Annee;km_exploites;Total_123;Total_4;KM_total_123;KM_total_4;KM_moyen_123;KM_moyen_4;Recettes_123;Recettes_4
1923;1216;287586;3329270;15784885;124025964;54,8875292955846;37,2532008518384;362187,05;1588973,01
1925;1216;242097;3098683;14710815;122767543;60,7641358628979;39,6192650232373;334838,14;1486632,97
1927;1216;231592;6016637;15930586;220775969;68,7872897163978;36,6942477998922;331538,99;1917372,93
1929;1516;191306;7661514;20524288;296022667;107,285124355744;38,6376200578632;473054,91;2499009,25
1931;1516;151489;4323262;19578562;267581631;129,24081616487;61,8934570701475;461411,65;2181197,56
1933;1536;95803;5401842,04;17794756;235474415;185,743202196173;43,5915032791296;377473,55;1460495,69
1936;2115;90689;8363949;19646403;369968870;216,634906107687;44,2337548925753;385633,33;1818776,23
